features	pron	subj	arity
▯ perceives senses ▯ _BIAS _RAKU_gaı _ARITY_2	hó	A	2
predicate perceive ▯ senses observes perceives state of affairs ▯ _BIAS _RAKU_gaı _ARITY_2	hó	I	2
▯ covers up hides sanitizes suppresses ▯ _BIAS _RAKU_boq _2_RAKU_gaıboq _ARITY_2	hó	A	2
▯ halluciates ▯ has hallucination ▯ _BIAS _RAKU_chıaı _2_RAKU_gaıchıaı _ARITY_2	hó	I	2
▯ is a ▯ sensor detector ▯ senses detects things that satisfy property ▯ _BIAS _RAKU_kea _2_RAKU_gaıkea _ARITY_2	máq	I	2
▯ is a sensor _BIAS _RAKU_kea _2_RAKU_gaıkea _ARITY_1	máq	I	1
▯ sees ▯ for what it is ▯ understands ▯ _BIAS _RAKU_gaım _ARITY_2	hó	I	2
▯ is hard to perceive _BIAS _RAKU_noa _2_RAKU_gaınoa _ARITY_1	tá	F	1
▯ is an event whose extent is such that the event is noticeable _BIAS _RAKU_nhe _2_RAKU_gaınhe _ARITY_1	hóq	E	1
predicate enjoy ▯ enjoys sensing observing ▯ _BIAS _RAKU_pua _2_RAKU_gaıpua _ARITY_2	hó	I	2
▯ is a hallucinogen _BIAS _RAKU_seao _2_RAKU_gaıseao _ARITY_1	máq	I	1
▯ is stimulating sensationally rich ▯ is a lot to take in perceive _BIAS _RAKU_na _2_RAKU_zana _ARITY_1	tá	F	1
▯ is the planet earth _BIAS _RAKU_ja _2_RAKU_gaja _ARITY_1	máq	I	1
▯ teaches ▯ to satisfy property ▯ _BIAS _RAKU_le _2_RAKU_gale _ARITY_3	hó	A	3
predicate teach ▯ teaches learner ▯ _BIAS _RAKU_le _2_RAKU_gale _ARITY_2	hó	A	2
▯ is a teacher _BIAS _RAKU_che _2_RAKU_leche _ARITY_1	hó	I	1
▯ is a teacher of student s ▯ _BIAS _RAKU_che _2_RAKU_leche _ARITY_2	hó	I	2
▯ is a teaching assistant _BIAS _RAKU_che _2_RAKU_soache _ARITY_1	hó	I	1
▯ is a cuboid _BIAS _RAKU_gam _ARITY_1	máq	I	1
▯ is a goat _BIAS _RAKU_bıq _2_RAKU_gambıq _ARITY_1	hó	I	1
▯ pertains to the culture of ghana republic of ghana _BIAS _RAKU_na _2_RAKU_gana _ARITY_1 _CAPS	tá	F	1
▯ is the country ghana republic of ghana _BIAS _RAKU_gua _2_RAKU_nagua _ARITY_1 _CAPS	máq	I	1
predicate above ▯ is above ▯ _BIAS _RAKU_gao _ARITY_2	tá	S	2
▯ is a ceiling _BIAS _RAKU_deaq _2_RAKU_gaodeaq _ARITY_1	máq	I	1
▯ is a top sexually romantically _BIAS _RAKU_dı _2_RAKU_gaodı _ARITY_1	hó	I	1
▯ is a stalactite _BIAS _RAKU_pıo _2_RAKU_dıaopıo _ARITY_1	máq	I	1
predicate climb ▯ climbs _BIAS _RAKU_koı _2_RAKU_gaokoı _ARITY_1	hó	A	1
▯ is a tree shrew scandentia taxonomic order _BIAS _RAKU_nıaı _2_RAKU_koınıaı _ARITY_1	hó	I	1
▯ is halfway between above and to the left direction of ▯ _BIAS _RAKU_lıo _2_RAKU_gaolıo _ARITY_2	tá	S	2
▯ is halfway between above on the left and ahead of ▯ _BIAS _RAKU_shaq _2_RAKU_lıoshaq _ARITY_2	tá	S	2
▯ is halfway between above on the left and behind ▯ _BIAS _RAKU_tıa _2_RAKU_lıotıa _ARITY_2	tá	S	2
predicate top ▯ is the top of ▯ _BIAS _RAKU_paq _2_RAKU_gaopaq _ARITY_2	tá	I	2
▯ is halfway between above and to the right direction of ▯ _BIAS _RAKU_sıaq _2_RAKU_gaosıaq _ARITY_2	tá	S	2
▯ is halfway between above on the right and ahead of ▯ _BIAS _RAKU_shaq _2_RAKU_sıaqshaq _ARITY_2	tá	S	2
▯ is halfway between above on the right and behind ▯ _BIAS _RAKU_tıa _2_RAKU_sıaqtıa _ARITY_2	tá	S	2
▯ is halfway between above and ahead of ▯ _BIAS _RAKU_shaq _2_RAKU_gaoshaq _ARITY_2	tá	S	2
▯ is halfway between above and behind ▯ _BIAS _RAKU_tıa _2_RAKU_gaotıa _ARITY_2	tá	S	2
▯ accompanies is together with ▯ _BIAS _RAKU_gaq _ARITY_2	tá	I	2
predicate accompany ▯ accompanies is with ▯ in property ▯ _BIAS _RAKU_gaq _ARITY_3	tá	I	3
▯ is a bystander in event ▯ ▯ refrains from participating in event ▯ _BIAS _RAKU_ta _2_RAKU_bota _ARITY_2	hó	I	2
predicate kangaroo ▯ is a kangaroo _BIAS _RAKU_ru _2_RAKU_guru _ARITY_1	hó	I	1
▯ is australia _BIAS _RAKU_gua _2_RAKU_rugua _ARITY_1	máq	I	1
▯ rejects solidarity with ▯ despite having been accepted into the fold ▯ vehemently refuses to associate with ▯ even though they have the opportunity to do so due to a strong inner sense that they do not in fact belong to said group collective culture _BIAS _RAKU_feu _2_RAKU_jeqfeu _ARITY_2	hó	I	2
predicate group ▯ is a group team gang band _BIAS _RAKU_me _2_RAKU_gaqme _ARITY_1	tá	I	1
▯ feels a sense of belonging to group ▯ _BIAS _RAKU_moe _2_RAKU_gaqmoe _ARITY_2	hó	I	2
▯ is alone _BIAS _RAKU_sıa _2_RAKU_gaqsıa _ARITY_1	tá	I	1
▯ requests ▯ accompany them _BIAS _RAKU_sue _2_RAKU_gaqsue _ARITY_2	hó	A	2
▯ is a stomach _BIAS _RAKU_ra _2_RAKU_gara _ARITY_1	máq	I	1
▯ feels nauseous sick to the stomach _BIAS _RAKU_bıa _2_RAKU_rabıa _ARITY_1	hó	I	1
predicate gram ▯ is a gram _BIAS _RAKU_ram _2_RAKU_garam _ARITY_1	hóq	I	1
▯ is a slug cat _BIAS _RAKU_to _2_RAKU_kato _ARITY_1	hó	I	1
predicate stimulus ▯ is a stimulus _BIAS _RAKU_ge _ARITY_1	hóq	F	1
predicate high ▯ is high _BIAS _RAKU_gea _ARITY_1	tá	S	1
▯ is april _BIAS _RAKU_gom _2_RAKU_geagom _ARITY_1	hóq	I	1
▯ is a microbe _BIAS _RAKU_geaı _ARITY_1	hó	I	1
▯ is microbiology _BIAS _RAKU_dıu _2_RAKU_geaıdıu _ARITY_1	hóq	I	1
predicate lift ▯ is a lift _BIAS _RAKU_kea _2_RAKU_jeaqkea _ARITY_1	máq	I	1
▯ is a maximum i e of a function _BIAS _RAKU_geam _ARITY_1	hóq	I	1
predicate lift ▯ lifts up ▯ _BIAS _RAKU_nua _2_RAKU_geanua _ARITY_2	tá	A	2
predicate dirty ▯ is dirty unclean contaminated _BIAS _RAKU_geaq _ARITY_1	tá	I	1
▯ is a vegetable _BIAS _RAKU_zeo _2_RAKU_geaqzeo _ARITY_1	máq	I	1
▯ is a tower _BIAS _RAKU_rı _2_RAKU_gearı _ARITY_1	máq	I	1
▯ is an elevator _BIAS _RAKU_tıaı _2_RAKU_geatıaı _ARITY_1	máq	I	1
▯ is the pie proto indo european language _BIAS _RAKU_zu _2_RAKU_'ezu _ARITY_1 _CAPS	hóq	I	1
▯ stims _BIAS _RAKU_baı _2_RAKU_gebaı _ARITY_1	hó	I	1
▯ is vivid stark loud striking a strong stimulus _BIAS _RAKU_caı _2_RAKU_gecaı _ARITY_1	tá	F	1
▯ taps flicks ▯ _BIAS _RAKU_dea _2_RAKU_gedea _ARITY_2	hó	A	2
▯ is overstimulated _BIAS _RAKU_feao _2_RAKU_gefeao _ARITY_1	hó	A	1
▯ is overstimulated has sensory overload _BIAS _RAKU_ge _2_RAKU_gege _ARITY_1	hó	I	1
predicate wear ▯ wears ▯ _BIAS _RAKU_geı _ARITY_2	tá	A	2
▯ changes clothes _BIAS _RAKU_beo _2_RAKU_geıbeo _ARITY_1	hó	A	1
▯ games plays video games _BIAS _RAKU_geım _ARITY_1	hó	I	1
▯ is a gamer _BIAS _RAKU_che _2_RAKU_geımche _ARITY_1	hó	I	1
▯ puts on starts wearing ▯ _BIAS _RAKU_sho _2_RAKU_geısho _ARITY_2	hó	A	2
▯ is germanium _BIAS _RAKU_nıum _2_RAKU_gemnıum _ARITY_1	máq	I	1
▯ is genetics _BIAS _RAKU_dıu _2_RAKU_neadıu _ARITY_1	hóq	I	1
▯ is the study of genetics _BIAS _RAKU_dıu _2_RAKU_nomdıu _ARITY_1	hóq	I	1
▯ shaves trims clips ▯ removing material from the surface _BIAS _RAKU_nua _2_RAKU_genua _ARITY_2	hó	A	2
▯ is shavings slivers peelings _BIAS _RAKU_se _2_RAKU_nuase _ARITY_1	máq	I	1
predicate old ▯ is old _BIAS _RAKU_geo _ARITY_1	tá	I	1
▯ is the proto indo european language _BIAS _RAKU_zu _2_RAKU_pazu _ARITY_1	hóq	I	1
▯ is a deadname of ▯ _BIAS _RAKU_chua _2_RAKU_geochua _ARITY_2	hóq	I	2
▯ is an afternoon _BIAS _RAKU_dıo _2_RAKU_geodıo _ARITY_1	hóq	I	1
▯ is archaeology _BIAS _RAKU_dıu _2_RAKU_geodıu _ARITY_1	hóq	I	1
▯ is an archeologist _BIAS _RAKU_che _2_RAKU_huaıche _ARITY_1	hó	I	1
▯ rolls _BIAS _RAKU_geoı _ARITY_1	máq	I	1
▯ is the proto germanic language _BIAS _RAKU_zu _2_RAKU_nızu _ARITY_1	hóq	I	1
▯ is paleontology _BIAS _RAKU_dıu _2_RAKU_geomdıu _ARITY_1	hóq	I	1
predicate age ▯ is the age of ▯ _BIAS _RAKU_ne _2_RAKU_geone _ARITY_2	hóq	I	2
predicate meet ▯ meets ▯ _BIAS _RAKU_geq _ARITY_2	hó	I	2
predicate miss ▯ misses ▯ ▯ hungers to meet ▯ again _BIAS _RAKU_kuaı _2_RAKU_geqkuaı _ARITY_2	hó	I	2
predicate alone ▯ is alone _BIAS _RAKU_sıa _2_RAKU_geqsıa _ARITY_1	hó	I	1
▯ introduces ▯ _BIAS _RAKU_soa _2_RAKU_geqsoa _ARITY_2	hó	A	2
▯ is a crane grus genus _BIAS _RAKU_ro _2_RAKU_gero _ARITY_1	hó	I	1
▯ is a cranberry _BIAS _RAKU_zeo _2_RAKU_rozeo _ARITY_1	máq	I	1
▯ is faint dim soft a weak stimulus _BIAS _RAKU_rue _2_RAKU_gerue _ARITY_1	tá	F	1
▯ is a gestapo agent _BIAS _RAKU_che _2_RAKU_poche _ARITY_1	hó	I	1
▯ is striking remarkable _BIAS _RAKU_suoı _2_RAKU_gesuoı _ARITY_1	tá	F	1
predicate good ▯ is good _BIAS _RAKU_gı _ARITY_1	tá	F	1
predicate ribbon ▯ is a ribbon tape strip stripe _BIAS _RAKU_gıa _ARITY_1	máq	I	1
▯ is gneiss _BIAS _RAKU_pıo _2_RAKU_boepıo _ARITY_1	máq	I	1
predicate incise ▯ incises carves scratches engraves cuts into ▯ _BIAS _RAKU_gıaı _ARITY_2	tá	A	2
▯ is a pickaxe _BIAS _RAKU_chuo _2_RAKU_gıaıchuo _ARITY_1	máq	I	1
▯ carves ▯ on ▯ _BIAS _RAKU_kaı _2_RAKU_gıaıkaı _ARITY_3	hó	A	3
▯ is a pencil crayon _BIAS _RAKU_reo _2_RAKU_gıaıreo _ARITY_1	máq	I	1
▯ is a pencil sharpener _BIAS _RAKU_sheq _2_RAKU_reosheq _ARITY_1	máq	I	1
▯ is an automatic pencil _BIAS _RAKU_shuo _2_RAKU_reoshuo _ARITY_1	máq	I	1
▯ is entomology _BIAS _RAKU_dıu _2_RAKU_tedıu _ARITY_1	hóq	I	1
▯ is a cassette player personal stereo walkman _BIAS _RAKU_kea _2_RAKU_gıakea _ARITY_1	máq	I	1
▯ moves around is in motion _BIAS _RAKU_gıam _ARITY_1	tá	F	1
▯ is an animator _BIAS _RAKU_che _2_RAKU_fuaqche _ARITY_1	hó	I	1
predicate dry ▯ is dry _BIAS _RAKU_gıao _ARITY_1	tá	I	1
▯ is a straw mushroom ▯ is volvariella volvacea _BIAS _RAKU_lıao _2_RAKU_balıao _ARITY_2	máq	I	2
▯ is a dryer _BIAS _RAKU_kea _2_RAKU_gıaokea _ARITY_1	máq	I	1
predicate music ▯ is music _BIAS _RAKU_gıaq _ARITY_1	hóq	I	1
▯ is an earworm _BIAS _RAKU_da _2_RAKU_'ıda _ARITY_1	máq	I	1
▯ is a conductor _BIAS _RAKU_che _2_RAKU_caqche _ARITY_1	hó	I	1
▯ is a musician _BIAS _RAKU_che _2_RAKU_gıaqche _ARITY_1	hó	I	1
▯ is a pair of headphones _BIAS _RAKU_chea _2_RAKU_gıaqchea _ARITY_1	máq	I	1
predicate musical instrument ▯ is a musical instrument _BIAS _RAKU_chuo _2_RAKU_gıaqchuo _ARITY_1	máq	I	1
▯ is the study of music theory history and music practice ▯ is the general study of music _BIAS _RAKU_dıu _2_RAKU_gıaqdıu _ARITY_1	hóq	I	1
▯ is a music device of any kind such as an mp3 player or a record player _BIAS _RAKU_kea _2_RAKU_gıaqkea _ARITY_1	máq	I	1
▯ walks to music marches _BIAS _RAKU_koı _2_RAKU_gıaqkoı _ARITY_1	hó	A	1
▯ performs music ▯ _BIAS _RAKU_reum _2_RAKU_gıaqreum _ARITY_2	hó	A	2
predicate free of ▯ is free of property ▯ ▯ not having property ▯ is good _BIAS _RAKU_cıa _2_RAKU_gıcıa _ARITY_2	tá	F	2
▯ is a hero protagonist good guy _BIAS _RAKU_che _2_RAKU_gıche _ARITY_1	hó	I	1
predicate opportunity ▯ is an opportunity _BIAS _RAKU_tue _2_RAKU_daıtue _ARITY_1	hóq	E	1
predicate arm ▯ is an arm _BIAS _RAKU_gıe _ARITY_1	máq	I	1
predicate elbow ▯ is an elbow _BIAS _RAKU_bea _2_RAKU_gıebea _ARITY_1	máq	I	1
▯ is a branch twig stick _BIAS _RAKU_gıeı _ARITY_1	máq	I	1
predicate armpit ▯ is an armpit _BIAS _RAKU_jeoq _2_RAKU_gıejeoq _ARITY_1	máq	I	1
▯ is a robotic arm _BIAS _RAKU_kea _2_RAKU_gıekea _ARITY_1	máq	I	1
predicate shock ▯ shocks ▯ _BIAS _RAKU_gıeq _ARITY_2	tá	F	2
predicate shocked ▯ is feels shocked _BIAS _RAKU_gıeq _ARITY_1	hó	I	1
▯ is shocking _BIAS _RAKU_ge _2_RAKU_gıeqge _ARITY_1	tá	F	1
▯ is a draft chill cold wind current or frigid region of fluid _BIAS _RAKU_koa _2_RAKU_gıeqkoa _ARITY_1	máq	I	1
predicate shoulder ▯ is a shoulder _BIAS _RAKU_shıo _2_RAKU_gıeshıo _ARITY_1	máq	I	1
▯ is a good occurrence ▯ takes place and is good _BIAS _RAKU_faq _2_RAKU_gıfaq _ARITY_1	tá	E	1
predicate giga ▯ are 10 sup 9 sup 1 000 000 000 in number ▯ are a billion _BIAS _RAKU_ga _2_RAKU_gıga _ARITY_1	tá	F	1
▯ is in charge of satisfying the property ▯ _BIAS _RAKU_la _2_RAKU_gıla _ARITY_2	hó	I	2
▯ approves of ▯ _BIAS _RAKU_gım _ARITY_2	hó	I	2
predicate fortunate ▯ is fortunate for ▯ _BIAS _RAKU_neq _2_RAKU_gıneq _ARITY_2	tá	E	2
▯ pertains to the culture of guinea republic of guinea _BIAS _RAKU_nı _2_RAKU_gını _ARITY_1 _CAPS	tá	F	1
▯ is the country guinea republic of guinea _BIAS _RAKU_gua _2_RAKU_nıgua _ARITY_1 _CAPS	máq	I	1
predicate promise ▯ promises to ▯ to satisfy property ▯ which is good for the latter _BIAS _RAKU_nue _2_RAKU_gınue _ARITY_3	tá	A	3
predicate light ▯ is light _BIAS _RAKU_gıo _ARITY_1	máq	I	1
predicate dark ▯ is dark without light _BIAS _RAKU_cıa _2_RAKU_gıocıa _ARITY_1	tá	F	1
▯ is optics _BIAS _RAKU_dıu _2_RAKU_gıodıu _ARITY_1	hóq	I	1
predicate photograph ▯ is a photograph _BIAS _RAKU_fuaq _2_RAKU_gıofuaq _ARITY_1	máq	I	1
▯ is a lamp torch flashlight candle bulb light making device _BIAS _RAKU_go _2_RAKU_gıogo _ARITY_1	máq	I	1
predicate dark ▯ is dark poorly illuminated _BIAS _RAKU_hıaq _2_RAKU_gıohıaq _ARITY_1	tá	F	1
predicate lamp ▯ is a lamp _BIAS _RAKU_kea _2_RAKU_gıokea _ARITY_1	máq	I	1
▯ cooks is cooked through exposure to thermal radiation _BIAS _RAKU_loeq _2_RAKU_gıoloeq _ARITY_1	tá	I	1
predicate light ▯ is bright _BIAS _RAKU_gıom _ARITY_1	tá	F	1
▯ is a light bulb _BIAS _RAKU_so _2_RAKU_pıso _ARITY_1	máq	I	1
▯ emits light ▯ _BIAS _RAKU_zıa _2_RAKU_gıozıa _ARITY_2	máq	I	2
predicate opposite ▯ satisfies with reversed polarity property ▯ _BIAS _RAKU_gıq _ARITY_2	tá	F	2
▯ senses perceives ▯ which stands in contrast to their normalized sensory experience _BIAS _RAKU_gaı _2_RAKU_gıqgaı _ARITY_2	hó	I	2
▯ is lovely is really pleasing is really nice _BIAS _RAKU_rı _2_RAKU_gırı _ARITY_1	tá	F	1
▯ is an optimum _BIAS _RAKU_moa _2_RAKU_soqmoa _ARITY_1	hóq	F	1
predicate guitar ▯ is a guitar _BIAS _RAKU_ta _2_RAKU_gıta _ARITY_1	máq	I	1
▯ pertains to the culture of qatar state of qatar _BIAS _RAKU_rı _2_RAKU_tarı _ARITY_1 _CAPS	tá	F	1
▯ is the country qatar state of qatar _BIAS _RAKU_gua _2_RAKU_rıgua _ARITY_1 _CAPS	máq	I	1
▯ is a blemish imperfection in ▯ that improves it in some way _BIAS _RAKU_tuoı _2_RAKU_gıtuoı _ARITY_2	hóq	I	2
predicate line ▯ is a line _BIAS _RAKU_gıu _ARITY_1	hóq	I	1
predicate space ▯ is space room _BIAS _RAKU_goa _ARITY_1	hóq	I	1
▯ is outside of ▯ in space _BIAS _RAKU_buı _2_RAKU_goabuı _ARITY_2	tá	S	2
▯ is the spatial address of ▯ _BIAS _RAKU_chıu _2_RAKU_goachıu _ARITY_2	hóq	I	2
▯ is geometry _BIAS _RAKU_dıu _2_RAKU_goadıu _ARITY_1	hóq	I	1
predicate widespread ▯ is widespread common _BIAS _RAKU_faı _2_RAKU_goafaı _ARITY_1	tá	I	1
predicate rub ▯ rubs against ▯ intransitive non agentive _BIAS _RAKU_goaı _ARITY_2	tá	I	2
predicate rub ▯ causes ▯ to rub against ▯ _BIAS _RAKU_ca _2_RAKU_goaıca _ARITY_3	hóq	A	3
▯ is an instance of static electricity _BIAS _RAKU_ceoq _2_RAKU_goaıceoq _ARITY_1	hóq	I	1
predicate rub against each other ▯ rub against each other _BIAS _RAKU_cheo _2_RAKU_goaıcheo _ARITY_1	tá	I	1
▯ agent rubs ▯ with their hand finger etc _BIAS _RAKU_fuoq _2_RAKU_goaıfuoq _ARITY_2	hó	A	2
▯ abrades material ▯ off ▯ _BIAS _RAKU_nua _2_RAKU_goaınua _ARITY_3	tá	A	3
▯ is a grindstone _BIAS _RAKU_pıo _2_RAKU_goaıpıo _ARITY_1	máq	I	1
▯ is a sculptured puffball ▯ is calbovista subsculpta _BIAS _RAKU_lıao _2_RAKU_juılıao _ARITY_2	máq	I	2
▯ is a sculpted puffball pyramid puffball ▯ is calvatia sculpta _BIAS _RAKU_lıao _2_RAKU_kıoqlıao _ARITY_2	máq	I	2
predicate rub ▯ makes ▯ rub against ▯ _BIAS _RAKU_tua _2_RAKU_goaıtua _ARITY_3	hó	A	3
▯ is a berry _BIAS _RAKU_zeo _2_RAKU_goaızeo _ARITY_1	máq	I	1
▯ gets electrified via friction triboelectric effect _BIAS _RAKU_juq _2_RAKU_rujuq _ARITY_1	máq	I	1
predicate far ▯ is spatially far away from ▯ _BIAS _RAKU_jao _2_RAKU_goajao _ARITY_2	tá	S	2
▯ is inside of ▯ in space _BIAS _RAKU_nıe _2_RAKU_goanıe _ARITY_2	tá	F	2
predicate smooth ▯ is smooth even _BIAS _RAKU_goaq _ARITY_1	tá	I	1
▯ happens without problems smoothly _BIAS _RAKU_faq _2_RAKU_goaqfaq _ARITY_1	hóq	E	1
▯ is spatially big takes up lots of space _BIAS _RAKU_sao _2_RAKU_goasao _ARITY_1	tá	S	1
▯ is a void ▯ is devoid of ▯ _BIAS _RAKU_shea _2_RAKU_goashea _ARITY_2	hóq	I	2
▯ is a domestic cat _BIAS _RAKU_chıq _2_RAKU_gochıq _ARITY_1	hó	I	1
predicate in ▯ will happen in ▯ amount of time from now _BIAS _RAKU_goe _ARITY_2	hóq	E	2
▯ is a wall barrier _BIAS _RAKU_goeq _ARITY_1	máq	I	1
▯ is a mason _BIAS _RAKU_che _2_RAKU_goeqche _ARITY_1	hó	I	1
▯ is masonry _BIAS _RAKU_dıu _2_RAKU_goeqdıu _ARITY_1	hóq	I	1
▯ is a number sign hash pound sign _BIAS _RAKU_laı _2_RAKU_goeqlaı _ARITY_1	máq	I	1
▯ is a sedum stonecrop wallpepper genus sedum _BIAS _RAKU_pa _2_RAKU_pıpa _ARITY_1	máq	I	1
▯ burps belches _BIAS _RAKU_gu _2_RAKU_gogu _ARITY_1	hó	I	1
predicate treat ▯ treats doctors ▯ _BIAS _RAKU_goı _ARITY_2	hó	A	2
▯ is a therapist _BIAS _RAKU_che _2_RAKU_chache _ARITY_1	hó	I	1
▯ is therapy _BIAS _RAKU_dıu _2_RAKU_chadıu _ARITY_1	hóq	I	1
▯ is a doctor _BIAS _RAKU_che _2_RAKU_goıche _ARITY_1	hó	I	1
▯ is medicine science _BIAS _RAKU_dıu _2_RAKU_goıdıu _ARITY_1	hóq	I	1
▯ is a medicine substance _BIAS _RAKU_saı _2_RAKU_goısaı _ARITY_1	máq	I	1
▯ is a pharmacist _BIAS _RAKU_che _2_RAKU_saıche _ARITY_1	hó	I	1
▯ is in relation ▯ with me _BIAS _RAKU_jı _2_RAKU_gojı _ARITY_2	tá	F	2
▯ is rubber _BIAS _RAKU_la _2_RAKU_gola _ARITY_1	máq	I	1
▯ errs makes a mistake _BIAS _RAKU_gom _ARITY_1	hó	A	1
▯ is a gomjom microscopic spirit that haunts people and makes them clumsy _BIAS _RAKU_jom _2_RAKU_gomjom _ARITY_1	hó	I	1
▯ is the intangible zuosaı of a gomjom used to cause clumsiness and mistakes _BIAS _RAKU_saı _2_RAKU_gomsaı _ARITY_1	máq	I	1
▯ is a toaq word originating from a mistake confusion between two similar roots _BIAS _RAKU_toa _2_RAKU_gomtoa _ARITY_1	hóq	I	1
▯ is a knee _BIAS _RAKU_nu _2_RAKU_gonu _ARITY_1	máq	I	1
▯ kneels _BIAS _RAKU_la _2_RAKU_nula _ARITY_1	hó	A	1
▯ is smoke _BIAS _RAKU_goq _ARITY_1	máq	I	1
▯ is the gan chinese language _BIAS _RAKU_zu _2_RAKU_nozu _ARITY_1 _CAPS	hóq	I	1
predicate chicken ▯ is a chicken ▯ is a member of genus gallus _BIAS _RAKU_so _2_RAKU_goso _ARITY_1	hó	I	1
▯ is chicken meat _BIAS _RAKU_nueq _2_RAKU_sonueq _ARITY_1	máq	I	1
▯ is a chicken egg _BIAS _RAKU_poaı _2_RAKU_sopoaı _ARITY_1	máq	I	1
▯ is in relation ▯ with you _BIAS _RAKU_suq _2_RAKU_gosuq _ARITY_2	tá	F	2
predicate two ▯ are two in number _BIAS _RAKU_gu _ARITY_1	tá	F	1
predicate country ▯ is a country _BIAS _RAKU_gua _ARITY_1	máq	I	1
▯ is the gua spi language _BIAS _RAKU_zu _2_RAKU_cızu _ARITY_1 _CAPS	hóq	I	1
▯ is the gua spi language _BIAS _RAKU_zu _2_RAKU_cızu _ARITY_1 _CAPS	hóq	I	1
▯ is a monarch president head of the state _BIAS _RAKU_che _2_RAKU_guache _ARITY_1	hó	I	1
predicate territory ▯ is territory physical space under the jurisdiction of a government _BIAS _RAKU_goa _2_RAKU_guagoa _ARITY_1	máq	I	1
predicate work ▯ works in satisfying property ▯ _BIAS _RAKU_guaı _ARITY_2	hó	A	2
▯ is a worker laborer proletarian _BIAS _RAKU_che _2_RAKU_guaıche _ARITY_1	hó	I	1
▯ is burnt out _BIAS _RAKU_bıa _2_RAKU_duıbıa _ARITY_1	hó	I	1
▯ hires ▯ to do ▯ _BIAS _RAKU_jea _2_RAKU_guaıjea _ARITY_3	hó	A	3
predicate hire ▯ hires ▯ _BIAS _RAKU_jea _2_RAKU_guaıjea _ARITY_2	hó	A	2
▯ is a work computer a computer you do your work on _BIAS _RAKU_kea _2_RAKU_jıoqkea _ARITY_1	máq	I	1
predicate workplace ▯ is a workplace office _BIAS _RAKU_rıaq _2_RAKU_guaırıaq _ARITY_1	máq	I	1
▯ puts off procrastinates avoids working at satisfying ▯ _BIAS _RAKU_rıeq _2_RAKU_guaırıeq _ARITY_2	hó	I	2
▯ is a workbench _BIAS _RAKU_fua _2_RAKU_toqfua _ARITY_1	máq	I	1
predicate furcation ▯ is a furcation fork intersection junction _BIAS _RAKU_guao _ARITY_1	máq	I	1
▯ is a peninsula _BIAS _RAKU_mo _2_RAKU_guaomo _ARITY_1	máq	I	1
predicate diplomat ▯ is a diplomat _BIAS _RAKU_che _2_RAKU_paıche _ARITY_1	hó	I	1
predicate diplomacy ▯ is diplomacy _BIAS _RAKU_dıu _2_RAKU_paıdıu _ARITY_1	hóq	I	1
predicate land ▯ is land terrain _BIAS _RAKU_guaq _ARITY_1	máq	I	1
▯ is geology _BIAS _RAKU_dıu _2_RAKU_beodıu _ARITY_1	hóq	I	1
▯ is geopolitics _BIAS _RAKU_dıu _2_RAKU_cuedıu _ARITY_1	hóq	I	1
▯ is geography _BIAS _RAKU_dıu _2_RAKU_guaqdıu _ARITY_1	hóq	I	1
▯ is topography _BIAS _RAKU_dıu _2_RAKU_guaqdıu _ARITY_1	hóq	I	1
▯ is a geographer _BIAS _RAKU_che _2_RAKU_dıuche _ARITY_1	hó	I	1
▯ is a cartographer _BIAS _RAKU_che _2_RAKU_fuaqche _ARITY_1	hó	I	1
▯ is seismology _BIAS _RAKU_dıu _2_RAKU_rıdıu _ARITY_1	hóq	I	1
▯ is a hoe _BIAS _RAKU_chuo _2_RAKU_gıaıchuo _ARITY_1	máq	I	1
▯ is speleology _BIAS _RAKU_dıu _2_RAKU_jeoqdıu _ARITY_1	hóq	I	1
▯ is the crust of a planet _BIAS _RAKU_pıu _2_RAKU_kıoqpıu _ARITY_1	máq	I	1
▯ is a stone _BIAS _RAKU_kuoq _2_RAKU_guaqkuoq _ARITY_1	máq	I	1
▯ is a continent _BIAS _RAKU_mıq _2_RAKU_guaqmıq _ARITY_1	máq	I	1
predicate lake ▯ is a lake _BIAS _RAKU_nao _2_RAKU_guaqnao _ARITY_1	máq	I	1
▯ is a terrestrial planet _BIAS _RAKU_te _2_RAKU_nete _ARITY_1	máq	I	1
▯ is a surface of land a planet _BIAS _RAKU_rem _2_RAKU_guaqrem _ARITY_1	máq	I	1
▯ is soil _BIAS _RAKU_saı _2_RAKU_guaqsaı _ARITY_1	máq	I	1
▯ is topography _BIAS _RAKU_dıu _2_RAKU_teıdıu _ARITY_1	hóq	I	1
▯ is geomorphology _BIAS _RAKU_dıu _2_RAKU_teıdıu _ARITY_1	hóq	I	1
▯ is a tuber potato beetroot _BIAS _RAKU_zeo _2_RAKU_guaqzeo _ARITY_1	máq	I	1
▯ is the polish language _BIAS _RAKU_zu _2_RAKU_guaqzu _ARITY_1	hóq	I	1
▯ is an earthquake _BIAS _RAKU_zuom _2_RAKU_guaqzuom _ARITY_1	hóq	F	1
▯ is a diplomat ambassador _BIAS _RAKU_che _2_RAKU_rıche _ARITY_1	hó	I	1
▯ pertains to the culture of guatemala republic of guatemala _BIAS _RAKU_la _2_RAKU_temla _ARITY_1 _CAPS	tá	F	1
▯ is the country guatemala republic of guatemala _BIAS _RAKU_gua _2_RAKU_lagua _ARITY_1 _CAPS	máq	I	1
