features	pron	subj	arity
▯ are varied _BIAS _RAKU_heom _ARITY_1	tá	F	1
▯ is a crop top _BIAS _RAKU_doq _ARITY_1	máq	I	1
▯ is an armadillo cingulata taxonomic order _BIAS _RAKU_bo _ARITY_1	hó	I	1
▯ is an elf _BIAS _RAKU_fa _ARITY_1	hó	I	1
file ▯ contains data ▯ whole content _BIAS _RAKU_kao _ARITY_2	hóq	I	2
▯ is a member of genus anas containing various species of dabbling duck _BIAS _RAKU_tı _ARITY_1	hó	I	1
▯ is a horseradish armoracia rusticana _BIAS _RAKU_req _ARITY_1	máq	I	1
▯ is horseradish condiment _BIAS _RAKU_sham _ARITY_1	máq	I	1
▯ is the near ultraviolet color _BIAS _RAKU_reo _ARITY_1	hóq	F	1
▯ is the html language _BIAS _RAKU_zu _ARITY_1	hóq	I	1
▯ is does what _BIAS _RAKU_hıa _ARITY_1	tá	F	1
echo question version of hıa ▯ is what now _BIAS _RAKU_ba _ARITY_1	tá	F	1
▯ feels amusement humor drollness or any other emotion s that tend s to elicit laughter _BIAS _RAKU_moe _ARITY_1	hó	I	1
▯ is a stand up comedian _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is dangerous _BIAS _RAKU_hıam _ARITY_1	tá	F	1
▯ is a weapon _BIAS _RAKU_chuo _ARITY_1	máq	I	1
▯ is a virus _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a scar _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is a rescuer lifeguard _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a porter _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ to ▯ brings ▯ _BIAS _RAKU_fa _ARITY_3	hó	A	3
▯ is a liver _BIAS _RAKU_ku _ARITY_1	máq	I	1
▯ acts impulsively spontaneously on the spur of the moment _BIAS _RAKU_hıem _ARITY_1	hó	A	1
▯ throws ▯ _BIAS _RAKU_hıeq _ARITY_2	hó	I	2
▯ is a gun rifle _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a projectile _BIAS _RAKU_se _ARITY_1	máq	I	1
▯ jumps _BIAS _RAKU_taq _ARITY_1	hó	A	1
▯ is a manpads man portable air defense system _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ giggles _BIAS _RAKU_hıaı _ARITY_1	hó	I	1
▯ is the hijazi arabic language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is a member of phylum ikeazoa stuffed animals from ikea _BIAS _RAKU_kea _ARITY_1	máq	I	1
the answer to ▯ is determined by the answer to ▯ both indirect questions _BIAS _RAKU_kuı _ARITY_2	hóq	P	2
▯ is a rocket engine a jet engine _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a rocket or missile _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ asserts that a salient source asserts that ▯ is the case _BIAS _RAKU_hım _ARITY_2	hó	A	2
▯ is a multiple rocket launcher _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a greeting card _BIAS _RAKU_ta _ARITY_1	máq	I	1
▯ says ▯ as a greeting _BIAS _RAKU_kuq _ARITY_2	hó	A	2
▯ is a hippie matching the general colloquial usage seen in english _BIAS _RAKU_pı _ARITY_1	hó	I	1
▯ is the hindi language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is whatever satisfies property ▯ i don t know _BIAS _RAKU_ra _ARITY_2	tá	F	2
▯ is a barnacle _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is shy timid _BIAS _RAKU_shıe _ARITY_1	hó	I	1
▯ is quartz _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is toast _BIAS _RAKU_nam _ARITY_1	máq	I	1
▯ is alcohol _BIAS _RAKU_nao _ARITY_1	máq	I	1
▯ is coal _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is ash _BIAS _RAKU_puo _ARITY_1	máq	I	1
▯ is a large disastrous fire _BIAS _RAKU_zuom _ARITY_1	hóq	F	1
▯ is a sheep _BIAS _RAKU_bı _ARITY_1	hó	I	1
▯ is a shepherd _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is mutton _BIAS _RAKU_nueq _ARITY_1	máq	I	1
▯ is a sweet tooth hedgehog mushroom ▯ is hydnum repandum _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ is east of ▯ _BIAS _RAKU_chu _ARITY_2	tá	S	2
▯ is an easterner from the east _BIAS _RAKU_poq _ARITY_1	hó	I	1
▯ is a golden chanterelle ▯ is cantharellus cibarius _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ is a toaqist _BIAS _RAKU_fu _ARITY_1	hó	I	1
▯ is the tides of sunlight is the state of affairs of how a the sun appears to behave in cyclic fashion rises each day on schedule etc _BIAS _RAKU_rı _ARITY_1	hóq	P	1
▯ is sunlight _BIAS _RAKU_gıo _ARITY_1	máq	I	1
▯ is november _BIAS _RAKU_hıu _ARITY_1	hóq	I	1
▯ eats breakfast _BIAS _RAKU_chuq _ARITY_1	hó	A	1
▯ is the morning star planet venus as seen at dawn _BIAS _RAKU_nuım _ARITY_1 _CAPS	máq	I	1
▯ makes itself visible is self imposing metaphorically shines _BIAS _RAKU_la _ARITY_1	tá	F	1
▯ is gold _BIAS _RAKU_ha _ARITY_1	máq	I	1
▯ is gold colored gold coloured _BIAS _RAKU_reo _ARITY_1	máq	I	1
▯ is a solar system planetary system _BIAS _RAKU_luo _ARITY_1	máq	I	1
▯ is an hour _BIAS _RAKU_ne _ARITY_1	hóq	I	1
▯ event is predestined determined by fate destiny cosmic irony written in the stars _BIAS _RAKU_neq _ARITY_1	hóq	E	1
▯ goes supernova _BIAS _RAKU_tuq _ARITY_1	máq	I	1
▯ is an orphanage for raising toaq monolinguals as a psychological experiment _BIAS _RAKU_jıo _ARITY_1	máq	I	1
▯ is golden gold coloured _BIAS _RAKU_reo _ARITY_1	máq	I	1
▯ is chrysoberyl _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a sunflower _BIAS _RAKU_rua _ARITY_1	máq	I	1
▯ is helium _BIAS _RAKU_saı _ARITY_1	máq	I	1
▯ is a galaxy _BIAS _RAKU_sıoq _ARITY_1	máq	I	1
▯ is a cluster of galaxies _BIAS _RAKU_me _ARITY_1	máq	I	1
▯ is an orphanage for raising toaq monolinguals as a psychological experiment _BIAS _RAKU_jıo _ARITY_1	máq	I	1
▯ is a sunrise _BIAS _RAKU_zaq _ARITY_1	hóq	E	1
▯ is nightshade family solanaceae _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ is a wild enoki mushroom ▯ is flammulina velutipes _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ is the toaq language _BIAS _RAKU_zu _ARITY_1	hóq	I	1
▯ is the date _BIAS _RAKU_ja _ARITY_1	hóq	I	1
▯ is a data compression format algorithm _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ pertains to the culture of honduras republic of honduras _BIAS _RAKU_ra _ARITY_1 _CAPS	tá	F	1
▯ is the country honduras republic of honduras _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is true by virtue of ▯ ka saying so _BIAS _RAKU_ka _ARITY_2	hóq	P	2
▯ belongs to the abstract pronominal class iii _BIAS _RAKU_toa _ARITY_1	hóq	I	1
▯ is west of ▯ _BIAS _RAKU_re _ARITY_2	tá	S	2
▯ is western europe _BIAS _RAKU_pa _ARITY_1 _CAPS	máq	I	1
▯ belongs to the animate pronominal class i _BIAS _RAKU_toa _ARITY_1	hóq	I	1
▯ feels ▯ via proprioception _BIAS _RAKU_gaı _ARITY_2	hó	I	2
▯ is a shovel _BIAS _RAKU_chuo _ARITY_1	máq	I	1
▯ is archeology _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ is an archeologist _BIAS _RAKU_poq _ARITY_1	hó	I	1
▯ is a prosthetic limb _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ signs gestures ▯ to ▯ _BIAS _RAKU_kuq _ARITY_3	hó	A	3
▯ feels relaxed unworried stress free _BIAS _RAKU_moe _ARITY_1	hó	I	1
▯ envies ▯ for being more ▯ 1 than themselves ▯ is jealous for ▯ s ▯ 1 ness _BIAS _RAKU_loı _ARITY_3	hó	I	3
▯ is more the case the more ▯ is the case _BIAS _RAKU_she _ARITY_2	hóq	P	2
▯ is amazingly fantastic _BIAS _RAKU_jem _ARITY_1	tá	F	1
▯ is a histologist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ after great anticipation of ▯ which seemed to be just on the verge of happening is sharply let down as it comes to happen that that event won t be happening _BIAS _RAKU_che _ARITY_2	hó	I	2
▯ is a villain criminal bandit _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ worries is worried about ▯ _BIAS _RAKU_sı _ARITY_2	hó	I	2
▯ is the ygyde language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is an inedible poisonous mushroom fungus _BIAS _RAKU_lıao _ARITY_1	máq	I	1
▯ is a combat helicopter carrying stolen washing machine ▯ _BIAS _RAKU_chao _ARITY_2	máq	I	2
▯ is malicious has ill will towards ▯ _BIAS _RAKU_shao _ARITY_2	hó	I	2
▯ is to blame for ▯ being the case _BIAS _RAKU_tua _ARITY_2	hó	A	2
▯ is deaf _BIAS _RAKU_cıa _ARITY_1	hó	I	1
▯ sounds beautiful ▯ has a beautiful sound _BIAS _RAKU_de _ARITY_1	tá	S	1
▯ has ▯ stuck playing on repeat in their head _BIAS _RAKU_na _ARITY_2	hó	I	2
▯ is a microphone _BIAS _RAKU_kea _ARITY_1	máq	I	1
what does ▯ sound like how does ▯ sound _BIAS _RAKU_hıa _ARITY_2	tá	F	2
▯ is hard of hearing _BIAS _RAKU_hıaq _ARITY_1	hó	I	1
▯ is a frog toad taxonomic order anura _BIAS _RAKU_cıa _ARITY_1	hó	I	1
▯ is a tiered tooth fungus ▯ is hericium cirrhatum _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ is a sound an auditory quale _BIAS _RAKU_nhuaı _ARITY_1	hóq	F	1
▯ is muffled dampened _BIAS _RAKU_puao _ARITY_1	tá	S	1
▯ is a hearing aid _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a snow leopard panthera uncia _BIAS _RAKU_kıa _ARITY_1	hó	I	1
▯ is a witch _BIAS _RAKU_he _ARITY_1	hó	I	1
▯ pertains to cyberspace _BIAS _RAKU_ı _ARITY_1	tá	F	1
▯ is ok acceptable alright _BIAS _RAKU_ıao _ARITY_1	hóq	F	1
▯ is the igbo language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is ibuprofen _BIAS _RAKU_feq _ARITY_1	máq	I	1
▯ of a noise is shrill sharp piercing _BIAS _RAKU_cı _ARITY_1	hóq	I	1
▯ is an ida a kind of elemental being to which various personal conditions affects are attributed in toaq folklore _BIAS _RAKU_da _ARITY_1	máq	I	1
▯ is oleaster russian olive silverberry _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ is the yiddish language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is christmas _BIAS _RAKU_chaq _ARITY_1	hóq	I	1
▯ satisfies relation ▯ with something _BIAS _RAKU_jaq _ARITY_2	tá	F	2
▯ shows presents ▯ _BIAS _RAKU_jo _ARITY_2	hó	I	2
▯ is an exposition trade show hobby show _BIAS _RAKU_tı _ARITY_1	hóq	I	1
▯ requires assembly prior to usage ▯ is produced transported sold dealt with in parts and only put together at the destination _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is ithkuil ii ilaksh ilakš _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	F	1
▯ suffers satisfying property ▯ _BIAS _RAKU_lo _ARITY_2	hó	I	2
▯ is a chair _BIAS _RAKU_naq _ARITY_1	máq	I	1
▯ satisfies property ▯ emphatic and or not reducible like ıq _BIAS _RAKU_'ıq _ARITY_2	tá	F	2
▯ pertains to the culture of indonesia republic of indonesia _BIAS _RAKU_sıa _ARITY_1 _CAPS	tá	F	1
▯ is the country indonesia republic of indonesia _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the standard indonesian language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is an aspect facet characteristic of ▯ _BIAS _RAKU_hueq _ARITY_2	hóq	F	2
▯ is an anvil _BIAS _RAKU_ku _ARITY_1	máq	I	1
▯ waits for satisfying property ▯ _BIAS _RAKU_lao _ARITY_2	hó	A	2
▯ is an inappropriate anglicism _BIAS _RAKU_huı _ARITY_1	tá	F	1
▯ is the english language _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ is an englishism _BIAS _RAKU_'aı _ARITY_1	hóq	F	1
▯ is an object entity thing phenomenon _BIAS _RAKU_raı _ARITY_1	hóq	I	1
▯ is jadeite mineral _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ pertains to the culture of iraq republic of iraq _BIAS _RAKU_kı _ARITY_1 _CAPS	tá	F	1
▯ is the country iraq republic of iraq _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the mesopotamian arabic language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ pertains to the culture of iran islamic republic of iran _BIAS _RAKU_nı _ARITY_1 _CAPS	tá	F	1
▯ is the country iran islamic republic of iran _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
poetic ▯ is a sun _BIAS _RAKU_ha _ARITY_1	máq	I	1
▯ is march _BIAS _RAKU_sıe _ARITY_1	hóq	I	1
▯ is a fan _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is march _BIAS _RAKU_sıe _ARITY_1	hóq	I	1
▯ is a wind turbine windmill _BIAS _RAKU_sıoq _ARITY_1	máq	I	1
at least ▯ is the case as in things could be worse _BIAS _RAKU_sa _ARITY_1	hóq	P	1
▯ is a blessing grace act of benevolence _BIAS _RAKU_sıe _ARITY_1	hóq	E	1
▯ is islam _BIAS _RAKU_lam _ARITY_1	hóq	I	1
▯ pertains to the culture of iceland _BIAS _RAKU_laq _ARITY_1 _CAPS	tá	F	1
▯ is the country iceland _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a mouse _BIAS _RAKU_shı _ARITY_1	hó	I	1
▯ subtly quietly discreetly satisfies property ▯ _BIAS _RAKU_shıe _ARITY_2	tá	F	2
▯ pertains to the culture of italy italian republic _BIAS _RAKU_lıa _ARITY_1 _CAPS	tá	F	1
▯ is the country italy italian republic _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the italian language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ pertains to the culture of ethiopia federal democratic republic of ethiopia _BIAS _RAKU_pıa _ARITY_1 _CAPS	tá	F	1
▯ is the country ethiopia federal democratic republic of ethiopia _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the case in the real world rather than hypothetically _BIAS _RAKU_ıu _ARITY_1	hóq	P	1
▯ believes that the answer to the indirect question ▯ is really what it is _BIAS _RAKU_chı _ARITY_2	hó	I	2
▯ satisfies property ▯ more than it really does _BIAS _RAKU_ha _ARITY_2	tá	F	2
▯ satisfies property ▯ less than it really does _BIAS _RAKU_ku _ARITY_2	tá	F	2
▯ is a derani hiatus mark _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is a signed integer _BIAS _RAKU_zıu _ARITY_1	hóq	I	1
▯ is a predicatizer _BIAS _RAKU_toa _ARITY_1	hóq	I	1
▯ is a slot as seen in toaq word definitions _BIAS _RAKU_chuao _ARITY_1	máq	I	1
▯ is a white vertical rectangle u 25af _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ makes one happy inspires joy _BIAS _RAKU_ge _ARITY_1	hóq	F	1
▯ is a horse _BIAS _RAKU_lam _ARITY_1	hó	I	1
▯ influences ▯ the answer to indirect question ▯ has influence on the answer to indirect question ▯ _BIAS _RAKU_jam _ARITY_2	hóq	P	2
▯ pertains to the culture of jamaica _BIAS _RAKU_ka _ARITY_1 _CAPS	tá	F	1
▯ is the country jamaica _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is an arity of predicate ▯ _BIAS _RAKU_ne _ARITY_2	tá	I	2
▯ suspects that ▯ is the case _BIAS _RAKU_nı _ARITY_2	hó	A	2
▯ is a remote control _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is blazed blasted extremely high on a substance drug _BIAS _RAKU_cuao _ARITY_1	hó	I	1
▯ feels unable to act in a specific way around those they are close to but feels capable of doing so around others ▯ feels stranger comfort _BIAS _RAKU_foaq _ARITY_1	hó	I	1
▯ nä foaq kuaq hóa ké kımpaq âq côm báq poq butı sòaojuı hôa kéobu côm báq tı sòaojuı hôa _BIAS _RAKU_foaq _ARITY_1	hó	I	1
▯ is a radar _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ runs away _BIAS _RAKU_ra _ARITY_1	hó	A	1
▯ is a teleprinter teletype _BIAS _RAKU_kıq _ARITY_1	máq	I	1
▯ feels emotionally disconnected distant from ▯ _BIAS _RAKU_jaom _ARITY_2	hó	I	2
▯ is a distal peripheral extreme part s of ▯ _BIAS _RAKU_paq _ARITY_2	tá	I	2
▯ is sparse spread out it s far away from itself i e its parts or members are far away from one another _BIAS _RAKU_taq _ARITY_1	tá	S	1
▯ is so much the case ▯ is so ▯ 1 emphatic expressive _BIAS _RAKU_beı _ARITY_1	hóq	F	1
▯ is not very much the case ▯ is somewhat the case ▯ has property ▯ to some non extreme extent _BIAS _RAKU_bu _ARITY_1	tá	P	1
▯ runs _BIAS _RAKU_ra _ARITY_1	hó	A	1
▯ is the javanese language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is toxic yuri _BIAS _RAKU_ra _ARITY_1	hóq	F	1
cuoı ▯ ▯ lá sá nä do já raı sá cû hóa zûo ꝡá dıba ráı hóa ôı bo jâ _BIAS _RAKU_jea _ARITY_2	hó	A	2
▯ is a shopping business district _BIAS _RAKU_paq _ARITY_1	máq	I	1
▯ is a vending machine _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ increases _BIAS _RAKU_jeaq _ARITY_1	hóq	P	1
▯ cannot increase ▯ is the case to the largest possible extent _BIAS _RAKU_bu _ARITY_1	hóq	P	1
▯ fluctuates in how much it is the case _BIAS _RAKU_dıa _ARITY_1	tá	F	1
▯ is yeast _BIAS _RAKU_lıao _ARITY_1	máq	I	1
▯ is a mercenary _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a vase pot urn _BIAS _RAKU_gaq _ARITY_1	máq	I	1
▯ is a true jelly class scyphozoa _BIAS _RAKU_lıaı _ARITY_1	máq	I	1
▯ is the case _BIAS _RAKU_ha _ARITY_1	hóq	P	1
▯ pertains to the culture of yemen republic of yemen _BIAS _RAKU_jem _ARITY_1 _CAPS	tá	F	1
▯ is the country yemen republic of yemen _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is an amazingly good saıram to the point that it might be a forbidden one _BIAS _RAKU_ram _ARITY_1	máq	I	1
▯ belongs to the euarchonta taxonomic grandorder treeshrews colugos and primates _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ belongs to the euarchontoglires taxonomic superorder _BIAS _RAKU_leı _ARITY_1	hó	I	1
▯ is exactly true not imprecise at all _BIAS _RAKU_jeom _ARITY_1	hóq	F	1
▯ is a hon shimeji mushroom ▯ is lyophyllum shimeji _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ and ▯ both satisfy property ▯ _BIAS _RAKU_ru _ARITY_3	tá	F	3
▯ is a theorem _BIAS _RAKU_tue _ARITY_1	hóq	F	1
▯ conflates the members of ▯ plural mistakenly behaving as though they are the same interchangeable _BIAS _RAKU_bıao _ARITY_2	hó	I	2
ruo gôm ▯ pó ꝡá cheo jeq ▯ _BIAS _RAKU_bıao _ARITY_2	hó	I	2
▯ is an anisodon _BIAS _RAKU_nıoq _ARITY_1	hó	I	1
▯ has the right to use owned content ▯ _BIAS _RAKU_keaı _ARITY_2	hó	I	2
▯ is an open licence license _BIAS _RAKU_juao _ARITY_1	hóq	F	1
▯ is a gender social cultural sense _BIAS _RAKU_da _ARITY_1	hóq	I	1
▯ has gender incongruence _BIAS _RAKU_na _ARITY_1	hó	I	1
▯ is transgender _BIAS _RAKU_beo _ARITY_1	hó	I	1
▯ is agender _BIAS _RAKU_cıa _ARITY_1	hó	I	1
▯ experiences gender dysphoria _BIAS _RAKU_feao _ARITY_1	hó	I	1
▯ gender envies ▯ _BIAS _RAKU_kuaı _ARITY_2	hó	I	2
▯ is transgender sex assigned at birth does not match gender identity includes nonbinary people _BIAS _RAKU_ku _ARITY_1	hó	I	1
▯ is cisgender _BIAS _RAKU_shue _ARITY_1	hó	I	1
▯ is a mime a pantomime _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a fungus of genus termitomyces _BIAS _RAKU_lıao _ARITY_1	máq	I	1
▯ is a vine a climbing plant _BIAS _RAKU_nıu _ARITY_1	máq	I	1
▯ is a climbing hold _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ plans to do ▯ _BIAS _RAKU_leo _ARITY_2	hó	A	2
▯ kills ▯ _BIAS _RAKU_jıam _ARITY_2	hó	A	2
▯ is an assassin _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is enraging violently infuriating _BIAS _RAKU_ge _ARITY_1	tá	F	1
▯ is a massacre _BIAS _RAKU_zuom _ARITY_1	hóq	F	1
▯ is a priest _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a globe _BIAS _RAKU_kıoq _ARITY_1	máq	I	1
▯ is the world wide web ▯ is the internet _BIAS _RAKU_koaı _ARITY_1	máq	I	1
▯ is false in world ▯ _BIAS _RAKU_hu _ARITY_2	hóq	P	2
▯ is an apocalypse _BIAS _RAKU_zuom _ARITY_1	hóq	F	1
▯ feels doubtful and apprehensive about what the future holds _BIAS _RAKU_meo _ARITY_1	hó	I	1
▯ is lojban _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is a fennec _BIAS _RAKU_dao _ARITY_1	hó	I	1
▯ deems judges finds ▯ to be the case _BIAS _RAKU_jıe _ARITY_2	hó	I	2
according to a credible source ▯ is the case but i cannot remember the source _BIAS _RAKU_na _ARITY_1	hóq	P	1
▯ is an arrow _BIAS _RAKU_sha _ARITY_1	máq	I	1
according to my past self who i consider to be a credible source ▯ is the case but i cannot remember the reasoning or evidence by which i originally concluded such _BIAS _RAKU_na _ARITY_1	hóq	P	1
▯ is the world wide web ▯ is the internet _BIAS _RAKU_ko _ARITY_1	máq	I	1
▯ lasts for a short amount of time is brief _BIAS _RAKU_jım _ARITY_1	hóq	E	1
▯ is outdoors _BIAS _RAKU_buı _ARITY_1	tá	F	1
▯ is a person involved in human architecture builder construction worker architect city planner etc _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is architecture _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ is an architect _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is indoors _BIAS _RAKU_nıe _ARITY_1	tá	F	1
▯ calculates ▯ see notes _BIAS _RAKU_jıoq _ARITY_2	hó	A	2
▯ calculates the answer to question ▯ _BIAS _RAKU_jıoq _ARITY_2	hó	A	2
▯ is mathematics _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ is a computer _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is an operator _BIAS _RAKU_laı _ARITY_1	hóq	I	1
▯ is a computational effect side effect _BIAS _RAKU_pım _ARITY_1	hóq	F	1
▯ is a pillar _BIAS _RAKU_nı _ARITY_1	máq	I	1
▯ has schizophrenia _BIAS _RAKU_he _ARITY_1	hó	I	1
to ▯ ▯ property is inherent inalienable _BIAS _RAKU_cı _ARITY_2	tá	I	2
▯ is reality _BIAS _RAKU_jıaq _ARITY_1	hóq	F	1
▯ is camellia sinensis plant used to make tea _BIAS _RAKU_kam _ARITY_1	máq	I	1
▯ is the jin chinese language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ finds the existence of ▯ surprising _BIAS _RAKU_pıaq _ARITY_2	hó	A	2
▯ is ▯ s existence _BIAS _RAKU_tue _ARITY_2	hóq	I	2
▯ checks out ▯ briefly takes a look at it _BIAS _RAKU_sı _ARITY_2	hó	A	2
▯ guesses that ▯ is the case correctness of the guess not implied _BIAS _RAKU_to _ARITY_2	hó	A	2
▯ is a pronoun _BIAS _RAKU_toa _ARITY_1	hóq	F	1
▯ is a biological offspring child of ▯ _BIAS _RAKU_fu _ARITY_2	hó	I	2
▯ is a spring season _BIAS _RAKU_rua _ARITY_1	hóq	E	1
▯ is a native language mother tongue l1 of ▯ _BIAS _RAKU_zu _ARITY_2	hóq	I	2
▯ is a native ▯ speaker _BIAS _RAKU_deq _ARITY_2	hó	I	2
▯ is a fortnight _BIAS _RAKU_gu _ARITY_1	hóq	I	1
▯ is a search engine for finding ▯ _BIAS _RAKU_kea _ARITY_2	hóq	F	2
▯ is rainbow colored _BIAS _RAKU_reo _ARITY_1	máq	I	1
▯ is a charlatan _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is an intern _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a smart device _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is ▯ s dominant hand _BIAS _RAKU_joem _ARITY_2	máq	I	2
▯ does ▯ 1 while being good at it to ru jỏe to tảo ▯ ▯ _BIAS _RAKU_poı _ARITY_2	hó	A	2
▯ is yoghurt _BIAS _RAKU_ru _ARITY_1	máq	I	1
▯ is a square _BIAS _RAKU_jıeq _ARITY_1	máq	I	1
▯ is in relation ▯ with what it s in that relation with _BIAS _RAKU_le _ARITY_2	tá	F	2
cuoı ▯ ▯ lá cuoı já nha shì ké ꝡë cuoı nha shí hóa já nha gù nha gú _BIAS _RAKU_le _ARITY_2	tá	F	2
▯ demonically monstrously possesses controls masters ▯ _BIAS _RAKU_caq _ARITY_2	hó	A	2
▯ is a plant of genus monstera _BIAS _RAKU_nıu _ARITY_1	máq	I	1
▯ are the set of minerals that were feared due to their toxicity now known to refer to primarily arsenic _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a skull _BIAS _RAKU_kuoq _ARITY_1	máq	I	1
▯ is a hue _BIAS _RAKU_reo _ARITY_1	hóq	F	1
▯ shakes their head _BIAS _RAKU_ꝡe _ARITY_1	hó	A	1
▯ has four colors ▯ is tetrachromatic _BIAS _RAKU_bo _ARITY_1	máq	I	1
▯ is a go kart _BIAS _RAKU_sıoq _ARITY_1	máq	I	1
▯ is a xenarthran xenarthra taxonomic superorder the anteaters sloths armadillos glyptodonts and pampatheriids _BIAS _RAKU_bea _ARITY_1	hó	I	1
